{"\u5fc3\u60c5": "mood", "\u9a6c\u620f\u56e2": "circus", "\u5a31\u4e50": "amusement", "\u6e38\u4e50\u573a": "amusement park"}
{"\u5377\u66f2\u7684": "curly", "\u5047\u53d1": "wig", "\u5fbd\u7ae0": "badge", "\u811a\u8e1d": "ankle"}
{"\u5c0f\u4e11": "clown", "\u4f7f\u5feb\u4e50": "entertain", "\u533b\u7597\u4fdd\u5065": "health care", "(\u4f7f)\u632f\u4f5c\u8d77\u6765": "cheer up"}
{"\u594f\u6548": "do the trick", "\u68c0\u67e5": "examine", "\u5e7f\u544a": "advertisement", "\u96c7\u4e3b": "employer"}
{"\u6781\u5176\u91cd\u8981\u7684": "essential", "\u4f7f\u94a6\u4f69": "impress", "\u54a7\u7740\u5634\u7b11": "grin", "\u5e94\u5f97": "deserve"}
{"\u6101\u7709\u82e6\u8138": "longface", "\u7b11\u6599": "laughing stock", "\u7b11\u4e86\u8d77\u6765": "crack a smile", "\u6076\u4f5c\u5267": "practical joke"}
{"\u540d\u58f0": "fame", "\u8bed\u8a00\u5b66\u5bb6": "linguist", "\u8bf4\u8bdd\u98ce\u8da3\u7684": "emotive", "\u4e2d\u4e16\u7eaa\u7684": "medieval"}
{"\u4f7f\u60c5\u7eea\u6fc0\u52a8\u7684": "emotive", "\u8c03\u76ae\u7684": "mischievous", "\u8a00\u8bba": "remark", "\u4ea4\u6d41": "interaction"}
{"\u7537\u7406\u53d1\u5e08": "barber", "\u522e\u8138": "share", "\u7537\u4eba": "fellow", "\u54c1\u724c": "brand"}
{"\u67d0\u79cd\u7c7b\u578b\u7684\u5e7d\u9ed8": "brand of humour", "\u6982\u5ff5": "concept", "\u5730\u70b9": "spot", "\u4f7f\u67d0\u4eba\u96be\u582a": "put sb on the spot"}
{"\u6b8b\u5fcd\u7684": "cruel", "\u4f4e\u8bed": "whisper", "\u5927\u7b11": "roar", "\u6e29\u548c\u5730": "gently"}
{"\u65a5\u8d23": "tell off", "\u7167\u4eae": "illuminate", "\u65b9\u7a0b\u5f0f": "equation", "\u96be\u5904\u7406\u7684": "complicated"}
{"\u7ec8\u6b62": "conclude", "\u4f5c\u66f2\u5bb6": "composer", "\u4e0d\u80fd\u6309\u65f6\u5b8c\u6210\u5de5\u4f5c": "fall behind", "\u6b20\u6b3e": "debt"}
{"\u901f\u5ea6": "pace", "\u544a\u77e5": "inform", "\u754f\u60e7": "dread", "\u5f88\u5c11": "rarely"}
{"\u7a81\u7136": "overnight", "\u62d2\u7edd": "rejection", "\u7136\u800c,\u4e0d\u8fc7": "nevertheless", "\u9532\u800c\u4e0d\u820d": "perserere"}
{"\u6279\u8bc4": "criticism", "\u9ed1\u9ea6": "rye", "\u7545\u9500\u4e66": "best seller", "\u82f1\u56fd\u7ef4\u591a\u5229\u4e9a\u65f6\u4ee3\u7684": "victorion"}
{"\u91cd\u8981\u5956\u9879\u83b7\u5f97\u8005": "xxx", "\u6842\u51a0,\u8bd7\u4eba": "poet", "\u540d\u8457": "classic", "\u5fcd\u8010\u529b": "endurance"}